Northing,Easting,Latitude,Longitude,Distance,Swathwidth,DryYield,Crop,WetMass,Moisture,Time,Heading,Variety,Elevation,Machine
6504586.484,547329.0739,-31.59283035,117.4988787,3.001,12.0,0.535,5,0.535,8.9,11/12/2020 2:24,0.3,43Y23 RR,261.38,1
6504598.455,547329.1114,-31.59272234,117.4988785,3.003,12.0,0.765,5,0.765,8.9,11/12/2020 2:24,359.9,43Y23 RR,261.22,1
6504610.461,547329.1491,-31.59261402,117.4988783,3.0,12.0,0.622,5,0.622,8.9,11/12/2020 2:24,359.9,43Y23 RR,260.95,1
6504622.382,547329.1864,-31.59250647,117.4988781,2.984,12.0,0.963,5,0.963,8.8,11/12/2020 2:24,359.9,43Y23 RR,260.66,1
6504634.286,547329.2749,-31.59239907,117.4988785,2.991,12.0,0.741,5,0.741,8.7,11/12/2020 2:24,0.3,43Y23 RR,260.4,1
6504646.257,547329.2612,-31.59229106,117.4988778,3.048,12.0,0.938,5,0.938,8.7,11/12/2020 2:24,0.2,43Y23 RR,260.29,1
6504658.246,547329.2988,-31.5921829,117.4988776,3.009,12.0,0.97,5,0.97,8.6,11/12/2020 2:24,359.8,43Y23 RR,260.06,1
6504670.2,547329.4216,-31.59207504,117.4988783,2.999,12.0,1.113,5,1.113,8.5,11/12/2020 2:24,0.1,43Y23 RR,259.89,1
6504682.173,547329.5274,-31.59196702,117.4988788,3.0,12.0,1.038,5,1.038,8.5,11/12/2020 2:24,0.4,43Y23 RR,259.69,1
6504694.161,547329.565,-31.59185886,117.4988787,3.002,12.0,0.985,5,0.985,8.4,11/12/2020 2:24,359.9,43Y23 RR,259.45,1
6504706.133,547329.6026,-31.59175085,117.4988785,2.999,12.0,0.837,5,0.837,8.4,11/12/2020 2:25,359.9,43Y23 RR,259.21,1
6504718.071,547329.64,-31.59164314,117.4988783,3.0,12.0,0.53,5,0.53,8.4,11/12/2020 2:25,0.1,43Y23 RR,259.14,1
6504722.071,547293.8732,-31.59160852,117.4985011,2.769,12.0,1.3,5,1.3,8.5,11/12/2020 2:25,175.6,43Y23 RR,259.65,1
6504710.78,547293.669,-31.5917104,117.4984995,2.838,12.0,1.276,5,1.276,8.5,11/12/2020 2:25,179.7,43Y23 RR,259.88,1
6504698.656,547293.5625,-31.59181979,117.498499,3.054,12.0,0.693,5,0.693,8.5,11/12/2020 2:25,179.7,43Y23 RR,260.03,1
6504686.548,547293.456,-31.59192903,117.4984984,3.012,12.0,0.716,5,0.716,8.4,11/12/2020 2:25,180.4,43Y23 RR,260.27,1
6504674.509,547293.4012,-31.59203765,117.4984984,3.026,12.0,0.786,5,0.786,8.4,11/12/2020 2:25,180.1,43Y23 RR,260.48,1
6504662.468,547293.4649,-31.59214628,117.4984997,3.021,12.0,0.956,5,0.956,8.5,11/12/2020 2:25,179.6,43Y23 RR,260.75,1
6504650.446,547293.4101,-31.59225475,117.4984997,3.021,12.0,0.847,5,0.847,8.5,11/12/2020 2:25,179.8,43Y23 RR,261.06,1
6504638.389,547293.3048,-31.59236353,117.4984991,3.02,12.0,0.878,5,0.878,8.5,11/12/2020 2:25,180.0,43Y23 RR,261.31,1
6504626.282,547293.2497,-31.59247276,117.4984991,3.038,12.0,0.644,5,0.644,8.5,11/12/2020 2:25,179.9,43Y23 RR,261.55,1
6504614.207,547293.2117,-31.5925817,117.4984993,3.036,12.0,0.602,5,0.602,8.5,11/12/2020 2:26,179.9,43Y23 RR,261.78,1
6504602.134,547293.1567,-31.59269063,117.4984993,3.035,12.0,0.596,5,0.596,8.6,11/12/2020 2:26,179.6,43Y23 RR,261.98,1
6504590.028,547293.0332,-31.59279986,117.4984986,3.051,12.0,0.459,5,0.459,8.5,11/12/2020 2:26,180.2,43Y23 RR,262.1,1
6504577.903,547293.0291,-31.59290925,117.4984991,3.031,12.0,0.444,5,0.444,8.5,11/12/2020 2:26,179.7,43Y23 RR,262.3,1
6504565.795,547292.9569,-31.59301849,117.498499,3.036,12.0,0.445,5,0.445,8.6,11/12/2020 2:26,180.0,43Y23 RR,262.44,1
6504553.721,547292.936,-31.59312742,117.4984993,3.022,12.0,0.452,5,0.452,8.6,11/12/2020 2:26,179.4,43Y23 RR,262.65,1
6504541.597,547292.8124,-31.59323681,117.4984986,3.051,12.0,0.582,5,0.582,8.6,11/12/2020 2:26,179.7,43Y23 RR,262.8,1
6504529.371,547292.7738,-31.59334712,117.4984988,3.109,12.0,0.57,5,0.57,8.6,11/12/2020 2:26,179.6,43Y23 RR,262.9,1
6504517.025,547292.7687,-31.5934585,117.4984993,3.08,12.0,0.537,5,0.537,8.6,11/12/2020 2:26,179.8,43Y23 RR,262.95,1
6504504.715,547292.6614,-31.59356957,117.4984988,3.093,12.0,0.621,5,0.621,8.6,11/12/2020 2:26,179.9,43Y23 RR,262.97,1
6504492.505,547292.6228,-31.59367973,117.498499,3.043,12.0,0.496,5,0.496,8.6,11/12/2020 2:26,180.2,43Y23 RR,262.99,1
6504480.278,547292.5842,-31.59379004,117.4984991,3.072,12.0,0.535,5,0.535,8.6,11/12/2020 2:26,180.0,43Y23 RR,262.99,1
6504467.933,547292.5279,-31.59390142,117.4984991,3.098,12.0,0.479,5,0.479,8.6,11/12/2020 2:26,179.8,43Y23 RR,262.99,1
6504455.606,547292.4717,-31.59401264,117.4984991,3.09,12.0,0.617,5,0.617,8.6,11/12/2020 2:26,179.9,43Y23 RR,262.94,1
6504443.396,547292.416,-31.5941228,117.4984991,3.074,12.0,0.586,5,0.586,8.6,11/12/2020 2:26,179.6,43Y23 RR,262.93,1
6504431.188,547292.3604,-31.59423295,117.4984991,3.063,12.0,0.565,5,0.565,8.6,11/12/2020 2:27,179.7,43Y23 RR,262.91,1
6504418.995,547292.2877,-31.59434295,117.498499,3.065,12.0,0.631,5,0.631,8.6,11/12/2020 2:27,180.1,43Y23 RR,262.89,1
6504406.803,547292.2492,-31.59445295,117.4984991,3.053,12.0,0.596,5,0.596,8.6,11/12/2020 2:27,180.0,43Y23 RR,262.94,1
6504394.492,547292.159,-31.59456403,117.4984988,3.127,12.0,0.517,5,0.517,8.6,11/12/2020 2:27,179.9,43Y23 RR,262.89,1
6504382.13,547292.1538,-31.59467556,117.4984993,3.062,12.0,0.421,5,0.421,8.6,11/12/2020 2:27,180.0,43Y23 RR,262.81,1
6504369.701,547292.063,-31.5947877,117.498499,3.134,12.0,0.383,5,0.383,8.6,11/12/2020 2:27,179.8,43Y23 RR,262.51,1
6504357.321,547292.0066,-31.59489939,117.498499,3.113,12.0,0.304,5,0.304,8.6,11/12/2020 2:27,180.1,43Y23 RR,262.24,1
6504345.027,547291.9335,-31.59501031,117.4984988,3.046,12.0,0.426,5,0.426,8.6,11/12/2020 2:27,180.2,43Y23 RR,262.17,1
6504332.835,547291.8608,-31.59512031,117.4984986,3.053,12.0,0.426,5,0.426,8.6,11/12/2020 2:27,179.9,43Y23 RR,262.42,1
6504320.659,547291.8566,-31.59523016,117.4984991,3.094,12.0,0.466,5,0.466,8.6,11/12/2020 2:27,179.6,43Y23 RR,262.47,1
6504308.214,547291.7486,-31.59534245,117.4984986,3.112,12.0,0.35,5,0.35,8.6,11/12/2020 2:27,180.1,43Y23 RR,262.25,1
6504295.851,547291.7776,-31.59545399,117.4984995,3.084,12.0,0.387,5,0.387,8.6,11/12/2020 2:27,179.3,43Y23 RR,262.11,1
6504283.88,547291.6548,-31.59556199,117.4984988,3.018,12.0,0.503,5,0.503,8.7,11/12/2020 2:27,180.0,43Y23 RR,262.3,1
6504271.637,547291.6672,-31.59567245,117.4984995,3.071,12.0,0.541,5,0.541,8.6,11/12/2020 2:27,179.7,43Y23 RR,262.4,1
6504259.36,547291.543,-31.59578322,117.4984988,3.081,12.0,0.564,5,0.564,8.6,11/12/2020 2:27,180.1,43Y23 RR,262.52,1
6504246.982,547291.5036,-31.5958949,117.498499,3.105,12.0,0.496,5,0.496,8.6,11/12/2020 2:28,179.9,43Y23 RR,262.43,1
6504234.755,547291.4308,-31.59600521,117.4984988,3.061,12.0,0.585,5,0.585,8.6,11/12/2020 2:28,180.4,43Y23 RR,262.64,1
6504222.509,547292.023,-31.59611567,117.4985056,3.059,10.774,0.406,5,0.406,8.6,11/12/2020 2:28,179.4,43Y23 RR,262.9,1
6504210.194,547296.5567,-31.59622659,117.498554,3.111,1.38,1.069,5,1.069,8.7,11/12/2020 2:28,180.2,43Y23 RR,262.99,1
6504197.77,547295.4081,-31.59633873,117.4985425,3.109,3.69,0.714,5,0.714,8.7,11/12/2020 2:28,179.7,43Y23 RR,262.86,1
6504185.325,547291.2396,-31.59645118,117.4984991,3.071,12.0,0.867,5,0.867,8.7,11/12/2020 2:28,179.5,43Y23 RR,262.53,1
6504173.014,547291.1835,-31.59656225,117.4984991,3.097,12.0,0.47,5,0.47,8.7,11/12/2020 2:28,180.1,43Y23 RR,262.49,1
6504160.669,547291.1614,-31.59667363,117.4984995,3.097,12.0,0.593,5,0.593,8.7,11/12/2020 2:28,179.6,43Y23 RR,262.4,1
6504148.444,547291.0886,-31.59678393,117.4984993,3.079,12.0,0.551,5,0.551,8.7,11/12/2020 2:28,179.7,43Y23 RR,262.34,1
6504136.066,547290.9639,-31.59689561,117.4984986,3.1,12.0,0.589,5,0.589,8.7,11/12/2020 2:28,180.1,43Y23 RR,262.19,1
6504123.755,547290.9419,-31.59700668,117.498499,3.088,12.0,0.645,5,0.645,8.7,11/12/2020 2:28,180.4,43Y23 RR,262.11,1
6504111.426,547290.9028,-31.59711791,117.4984991,3.08,12.0,0.526,5,0.526,8.7,11/12/2020 2:28,180.1,43Y23 RR,262.08,1
6504099.15,547290.7785,-31.59722867,117.4984984,3.06,12.0,0.601,5,0.601,8.7,11/12/2020 2:28,180.5,43Y23 RR,261.95,1
6504087.094,547290.8089,-31.59733744,117.4984993,2.916,12.0,0.573,5,0.573,8.7,11/12/2020 2:28,179.5,43Y23 RR,261.76,1
6504075.31,547290.721,-31.59744376,117.498499,2.867,12.0,0.786,5,0.786,8.7,11/12/2020 2:28,179.3,43Y23 RR,261.75,1
6504063.882,547290.686,-31.59754687,117.4984991,2.901,12.0,0.666,5,0.666,8.7,11/12/2020 2:29,180.1,43Y23 RR,262.01,1
6504051.928,547290.6315,-31.59765472,117.4984991,3.01,12.0,0.685,5,0.685,8.7,11/12/2020 2:29,179.9,43Y23 RR,262.12,1
6504039.923,547290.5768,-31.59776303,117.4984991,3.013,12.0,0.672,5,0.672,8.7,11/12/2020 2:29,180.0,43Y23 RR,262.2,1
6504027.9,547290.522,-31.5978715,117.4984991,3.017,12.0,0.744,5,0.744,8.7,11/12/2020 2:29,179.6,43Y23 RR,262.2,1
6504015.811,547290.4669,-31.59798057,117.4984991,3.051,12.0,0.617,5,0.617,8.7,11/12/2020 2:29,179.7,43Y23 RR,262.27,1
6504003.687,547290.3775,-31.59808996,117.4984988,3.034,12.0,0.608,5,0.608,8.7,11/12/2020 2:29,180.3,43Y23 RR,262.31,1
6503991.547,547290.3392,-31.59819949,117.498499,3.052,12.0,0.59,5,0.59,8.8,11/12/2020 2:29,180.2,43Y23 RR,262.3,1
6503979.422,547290.3181,-31.59830888,117.4984993,3.043,12.0,0.634,5,0.634,8.8,11/12/2020 2:29,179.9,43Y23 RR,262.34,1
6503967.299,547290.2116,-31.59841826,117.4984988,3.039,12.0,0.828,5,0.828,8.8,11/12/2020 2:29,180.3,43Y23 RR,262.39,1
6503955.141,547290.1561,-31.59852795,117.4984988,3.059,12.0,0.645,5,0.645,8.8,11/12/2020 2:29,180.1,43Y23 RR,262.36,1
6503942.967,547290.1006,-31.59863779,117.4984988,3.068,12.0,0.8,5,0.8,8.8,11/12/2020 2:29,179.9,43Y23 RR,262.3,1
6503930.842,547290.1469,-31.59874718,117.4984999,3.02,12.0,0.656,5,0.656,8.8,11/12/2020 2:29,179.5,43Y23 RR,262.33,1
6503918.753,547289.9903,-31.59885625,117.4984988,3.033,12.0,0.754,5,0.754,8.8,11/12/2020 2:29,179.7,43Y23 RR,262.41,1
6503906.528,547289.9687,-31.59896655,117.4984991,3.1,12.0,0.732,5,0.732,8.9,11/12/2020 2:29,179.6,43Y23 RR,262.42,1
6503894.199,547289.9125,-31.59907778,117.4984991,3.091,12.0,0.812,5,0.812,8.8,11/12/2020 2:29,179.9,43Y23 RR,262.43,1
6503881.89,547289.8393,-31.59918884,117.498499,3.09,12.0,0.907,5,0.907,8.8,11/12/2020 2:30,180.2,43Y23 RR,262.44,1
6503869.663,547289.8006,-31.59929915,117.4984991,3.062,12.0,0.896,5,0.896,8.8,11/12/2020 2:30,180.0,43Y23 RR,262.55,1
6503857.354,547289.7948,-31.59941021,117.4984997,3.088,12.0,0.878,5,0.878,8.8,11/12/2020 2:30,179.5,43Y23 RR,262.57,1
6503845.027,547289.6541,-31.59952143,117.4984988,3.101,12.0,0.939,5,0.939,8.8,11/12/2020 2:30,180.0,43Y23 RR,262.54,1
6503832.75,547289.6153,-31.59963219,117.498499,3.07,12.0,1.036,5,1.036,8.8,11/12/2020 2:30,180.0,43Y23 RR,262.57,1
6503820.405,547289.576,-31.59974357,117.4984991,3.105,12.0,1.075,5,1.075,8.8,11/12/2020 2:30,180.1,43Y23 RR,262.48,1
6503808.061,547289.5027,-31.59985494,117.498499,3.086,12.0,1.137,5,1.137,8.7,11/12/2020 2:30,179.7,43Y23 RR,262.43,1
6503795.75,547289.4807,-31.59996601,117.4984993,3.088,12.0,0.933,5,0.933,8.8,11/12/2020 2:30,179.6,43Y23 RR,262.37,1
6503783.407,547289.3732,-31.60007738,117.4984988,3.107,12.0,0.963,5,0.963,8.8,11/12/2020 2:30,180.2,43Y23 RR,262.31,1
6503771.096,547289.3342,-31.60018845,117.498499,3.095,12.0,0.902,5,0.902,8.8,11/12/2020 2:30,180.0,43Y23 RR,262.22,1
6503758.752,547289.312,-31.60029982,117.4984993,3.096,12.0,0.928,5,0.928,8.7,11/12/2020 2:30,179.7,43Y23 RR,262.13,1
6503746.492,547289.1878,-31.60041043,117.4984986,3.078,12.0,0.847,5,0.847,8.7,11/12/2020 2:30,180.0,43Y23 RR,262.19,1
6503734.064,547289.1312,-31.60052256,117.4984986,3.129,12.0,0.719,5,0.719,8.7,11/12/2020 2:30,179.8,43Y23 RR,261.93,1
6503721.686,547289.0748,-31.60063424,117.4984986,3.113,12.0,0.701,5,0.701,8.7,11/12/2020 2:30,180.0,43Y23 RR,261.72,1
6503709.341,547289.0355,-31.60074562,117.4984988,3.083,12.0,0.731,5,0.731,8.7,11/12/2020 2:30,180.0,43Y23 RR,261.53,1
6503696.996,547289.0305,-31.60085699,117.4984993,3.103,12.0,0.706,5,0.706,8.7,11/12/2020 2:31,179.7,43Y23 RR,261.4,1
6503684.822,547288.9921,-31.60096683,117.4984995,3.041,12.0,0.63,5,0.63,8.7,11/12/2020 2:31,180.0,43Y23 RR,261.28,1
6503672.597,547288.9193,-31.60107713,117.4984993,3.079,12.0,0.611,5,0.611,8.8,11/12/2020 2:31,180.0,43Y23 RR,261.1,1
6503660.269,547288.846,-31.60118835,117.4984991,3.095,12.0,0.672,5,0.672,8.8,11/12/2020 2:31,179.7,43Y23 RR,261.03,1
6503648.028,547288.756,-31.6012988,117.4984988,3.069,12.0,0.585,5,0.585,8.8,11/12/2020 2:31,180.0,43Y23 RR,260.8,1
6503635.7,547288.7169,-31.60141002,117.498499,3.073,12.0,0.43,5,0.43,8.8,11/12/2020 2:31,179.8,43Y23 RR,260.6,1
6503623.576,547288.8143,-31.6015194,117.4985006,3.044,12.0,0.306,5,0.306,8.8,11/12/2020 2:31,178.0,43Y23 RR,260.41,1
6503608.006,547277.6356,-31.60166033,117.4983835,0.009,8.926,0.698,5,0.698,8.8,11/12/2020 2:36,345.7,43Y23 RR,260.45,1
6503611.712,547276.5265,-31.60162694,117.4983716,1.416,12.0,0.243,5,0.243,8.8,11/12/2020 2:36,358.9,43Y23 RR,260.46,1
6503618.725,547276.6609,-31.60156367,117.4983727,2.166,12.0,0.385,5,0.385,8.8,11/12/2020 2:36,0.4,43Y23 RR,260.54,1
6503628.725,547276.7065,-31.60147344,117.4983727,2.574,12.0,0.415,5,0.415,8.8,11/12/2020 2:36,0.1,43Y23 RR,260.75,1
6503638.659,547276.7688,-31.60138382,117.4983729,2.459,12.0,0.532,5,0.532,8.8,11/12/2020 2:36,0.3,43Y23 RR,260.95,1
6503648.524,547276.7967,-31.60129481,117.4983727,2.482,12.0,0.49,5,0.49,8.8,11/12/2020 2:36,0.1,43Y23 RR,261.16,1
6503658.354,547276.8586,-31.60120612,117.4983729,2.456,12.0,0.642,5,0.642,8.7,11/12/2020 2:36,0.2,43Y23 RR,261.32,1
6503668.255,547276.8866,-31.6011168,117.4983727,2.481,12.0,0.501,5,0.501,8.8,11/12/2020 2:36,360.0,43Y23 RR,261.4,1
6503678.153,547276.9147,-31.60102749,117.4983725,2.488,12.0,0.648,5,0.648,8.8,11/12/2020 2:36,359.7,43Y23 RR,261.49,1
6503687.985,547276.9595,-31.60093879,117.4983725,2.463,12.0,0.823,5,0.823,8.7,11/12/2020 2:36,359.7,43Y23 RR,261.58,1
6503697.392,547277.0024,-31.60085392,117.4983725,2.395,12.0,0.867,5,0.867,8.7,11/12/2020 2:37,0.1,43Y23 RR,261.67,1
6503706.866,547277.0455,-31.60076844,117.4983725,2.369,12.0,0.797,5,0.797,8.7,11/12/2020 2:37,359.9,43Y23 RR,261.82,1
6503716.34,547277.0717,-31.60068296,117.4983723,2.386,12.0,0.737,5,0.737,8.8,11/12/2020 2:37,0.0,43Y23 RR,261.92,1
6503725.968,547277.1497,-31.6005961,117.4983727,2.493,12.0,0.82,5,0.82,8.8,11/12/2020 2:37,0.4,43Y23 RR,262.05,1
6503736.003,547277.1954,-31.60050556,117.4983727,2.509,12.0,0.861,5,0.861,8.8,11/12/2020 2:37,0.2,43Y23 RR,262.22,1
6503746.004,547277.2239,-31.60041533,117.4983725,2.496,12.0,0.993,5,0.993,8.8,11/12/2020 2:37,360.0,43Y23 RR,262.52,1
6503756.106,547277.2871,-31.60032418,117.4983727,2.525,12.0,0.72,5,0.72,8.8,11/12/2020 2:37,359.9,43Y23 RR,262.48,1
6503766.193,547277.316,-31.60023318,117.4983725,2.537,12.0,0.846,5,0.846,8.8,11/12/2020 2:37,0.1,43Y23 RR,262.56,1
6503776.279,547277.3619,-31.60014218,117.4983725,2.532,12.0,0.789,5,0.789,8.8,11/12/2020 2:37,359.9,43Y23 RR,262.6,1
6503786.314,547277.4247,-31.60005164,117.4983727,2.515,12.0,0.891,5,0.891,8.8,11/12/2020 2:37,0.1,43Y23 RR,262.71,1
6503796.399,547277.4707,-31.59996065,117.4983727,2.533,12.0,0.96,5,0.96,8.9,11/12/2020 2:37,0.1,43Y23 RR,262.76,1
6503806.452,547277.4994,-31.59986995,117.4983725,2.527,12.0,0.989,5,0.989,9.0,11/12/2020 2:37,0.3,43Y23 RR,262.83,1
6503816.521,547277.5453,-31.59977911,117.4983725,2.514,12.0,1.011,5,1.011,9.0,11/12/2020 2:37,359.9,43Y23 RR,262.86,1
6503826.572,547277.6082,-31.59968842,117.4983727,2.522,12.0,1.065,5,1.065,9.0,11/12/2020 2:37,0.1,43Y23 RR,262.9,1
6503836.167,547277.6349,-31.59960186,117.4983725,2.305,12.0,1.168,5,1.168,9.0,11/12/2020 2:37,359.9,43Y23 RR,262.92,1
6503845.573,547277.6607,-31.59951699,117.4983723,2.37,12.0,1.172,5,1.172,8.9,11/12/2020 2:38,0.0,43Y23 RR,262.93,1
6503854.964,547277.7206,-31.59943227,117.4983725,2.357,12.0,1.189,5,1.189,8.8,11/12/2020 2:38,359.9,43Y23 RR,262.92,1
6503864.37,547277.7634,-31.5993474,117.4983725,2.361,12.0,1.135,5,1.135,8.7,11/12/2020 2:38,359.9,43Y23 RR,262.92,1
6503873.267,547277.8211,-31.59926713,117.4983727,2.241,12.0,1.185,5,1.185,8.7,11/12/2020 2:38,0.1,43Y23 RR,262.86,1
6503882.555,547277.8634,-31.59918333,117.4983727,2.336,12.0,0.905,5,0.905,8.7,11/12/2020 2:38,0.1,43Y23 RR,262.82,1
6503891.878,547277.8717,-31.59909922,117.4983723,2.371,12.0,0.96,5,0.96,8.7,11/12/2020 2:38,360.0,43Y23 RR,262.8,1
6503901.777,547277.9339,-31.59900991,117.4983725,2.525,12.0,0.647,5,0.647,8.7,11/12/2020 2:38,360.0,43Y23 RR,262.79,1
6503912.712,547278.0008,-31.59891125,117.4983727,2.91,12.0,0.506,5,0.506,8.7,11/12/2020 2:38,0.3,43Y23 RR,262.77,1
6503924.292,547278.0365,-31.59880677,117.4983725,2.904,12.0,0.569,5,0.569,8.8,11/12/2020 2:38,360.0,43Y23 RR,262.67,1
6503935.262,547278.1036,-31.5987078,117.4983727,2.423,12.0,0.763,5,0.763,8.8,11/12/2020 2:38,359.9,43Y23 RR,262.6,1
6503944.618,547278.1292,-31.59862339,117.4983725,2.335,12.0,0.805,5,0.805,8.8,11/12/2020 2:38,359.9,43Y23 RR,262.61,1
6503953.973,547278.1718,-31.59853898,117.4983725,2.327,12.0,0.789,5,0.789,8.8,11/12/2020 2:38,0.2,43Y23 RR,262.64,1
6503963.313,547278.2144,-31.59845472,117.4983725,2.334,12.0,0.841,5,0.841,8.8,11/12/2020 2:38,0.0,43Y23 RR,262.63,1
6503972.652,547278.2569,-31.59837046,117.4983725,2.345,12.0,0.778,5,0.778,8.8,11/12/2020 2:38,360.0,43Y23 RR,262.7,1
6503982.024,547278.3167,-31.5982859,117.4983727,2.359,12.0,0.724,5,0.724,8.8,11/12/2020 2:38,0.3,43Y23 RR,262.69,1
6503991.363,547278.3252,-31.59820164,117.4983723,2.326,12.0,0.698,5,0.698,8.8,11/12/2020 2:39,359.8,43Y23 RR,262.66,1
6504000.719,547278.4019,-31.59811723,117.4983727,2.349,12.0,0.782,5,0.782,8.8,11/12/2020 2:39,0.0,43Y23 RR,262.63,1
6504010.058,547278.4787,-31.59803297,117.4983731,2.342,12.0,0.603,5,0.603,8.7,11/12/2020 2:39,0.0,43Y23 RR,262.66,1
6504019.415,547278.4701,-31.59794855,117.4983725,2.361,12.0,0.784,5,0.784,8.7,11/12/2020 2:39,359.9,43Y23 RR,262.7,1
6504028.787,547278.5299,-31.59786399,117.4983727,2.352,12.0,0.691,5,0.691,8.7,11/12/2020 2:39,0.3,43Y23 RR,262.57,1
6504038.178,547278.5385,-31.59777927,117.4983723,2.343,12.0,0.728,5,0.728,8.7,11/12/2020 2:39,359.8,43Y23 RR,262.48,1
6504047.721,547278.6162,-31.59769317,117.4983727,2.391,12.0,0.623,5,0.623,8.7,11/12/2020 2:39,359.9,43Y23 RR,262.45,1
6504057.264,547278.6597,-31.59760707,117.4983727,2.401,12.0,0.598,5,0.598,8.7,11/12/2020 2:39,0.0,43Y23 RR,262.34,1
6504066.824,547278.6691,-31.59752082,117.4983723,2.389,12.0,0.542,5,0.542,8.7,11/12/2020 2:39,359.8,43Y23 RR,262.2,1
6504076.367,547278.7296,-31.59743472,117.4983725,2.393,12.0,0.45,5,0.45,8.7,11/12/2020 2:39,0.1,43Y23 RR,262.12,1
6504084.958,547278.7688,-31.59735721,117.4983725,2.059,12.0,0.823,5,0.823,8.7,11/12/2020 2:39,360.0,43Y23 RR,261.86,1
6504093.431,547278.8245,-31.59728076,117.4983727,2.287,12.0,0.679,5,0.679,8.7,11/12/2020 2:39,360.0,43Y23 RR,262.09,1
6504102.736,547278.8669,-31.59719681,117.4983727,2.345,12.0,0.82,5,0.82,8.7,11/12/2020 2:39,0.4,43Y23 RR,262.35,1
6504112.059,547278.8923,-31.5971127,117.4983725,2.345,12.0,0.697,5,0.697,8.7,11/12/2020 2:39,0.2,43Y23 RR,262.49,1
6504121.669,547278.9361,-31.59702599,117.4983725,2.44,11.847,0.77,5,0.77,8.7,11/12/2020 2:39,0.8,43Y23 RR,262.55,1
6504131.806,547278.9994,-31.59693453,117.4983727,2.677,12.0,0.463,5,0.463,8.7,11/12/2020 2:40,0.1,43Y23 RR,262.54,1
6504142.776,547279.0665,-31.59683556,117.4983729,2.737,12.0,0.463,5,0.463,8.7,11/12/2020 2:40,0.2,43Y23 RR,262.63,1
6504153.729,547279.0651,-31.59673674,117.4983723,2.761,12.0,0.445,5,0.445,8.7,11/12/2020 2:40,0.2,43Y23 RR,262.71,1
6504164.732,547279.1494,-31.59663747,117.4983727,2.741,12.0,0.477,5,0.477,8.7,11/12/2020 2:40,0.1,43Y23 RR,262.63,1
6504175.616,547279.2161,-31.59653927,117.4983729,2.722,12.0,0.477,5,0.477,8.7,11/12/2020 2:40,360.0,43Y23 RR,262.83,1
6504186.484,547279.2144,-31.59644122,117.4983723,2.721,12.0,0.509,5,0.509,8.7,11/12/2020 2:40,0.1,43Y23 RR,263.05,1
6504229.954,547279.3784,-31.59604902,117.498372,2.844,12.0,0.827,5,0.827,8.8,11/12/2020 2:40,359.8,43Y23 RR,263.12,1
6504241.551,547279.4825,-31.59594439,117.4983725,2.913,12.0,0.831,5,0.831,8.8,11/12/2020 2:40,0.2,43Y23 RR,262.82,1
6504253.318,547279.5361,-31.59583822,117.4983725,3.024,12.0,0.815,5,0.815,8.8,11/12/2020 2:40,359.9,43Y23 RR,262.72,1
6504265.476,547279.6256,-31.59572853,117.4983729,3.034,12.0,0.55,5,0.55,8.8,11/12/2020 2:40,360.0,43Y23 RR,262.78,1
6504277.652,547279.6299,-31.59561868,117.4983723,3.055,12.0,0.433,5,0.433,8.8,11/12/2020 2:40,359.9,43Y23 RR,262.65,1
6504289.827,547279.7025,-31.59550883,117.4983725,3.039,12.0,0.337,5,0.337,8.8,11/12/2020 2:40,0.2,43Y23 RR,262.54,1
6504302.002,547279.7409,-31.59539899,117.4983723,3.056,12.0,0.445,5,0.445,8.8,11/12/2020 2:41,359.7,43Y23 RR,262.37,1
6504314.058,547279.83,-31.59529021,117.4983727,3.001,12.0,0.501,5,0.501,8.8,11/12/2020 2:41,0.1,43Y23 RR,262.48,1
6504326.081,547279.8848,-31.59518174,117.4983727,3.021,12.0,0.536,5,0.536,8.8,11/12/2020 2:41,0.2,43Y23 RR,262.73,1
6504338.341,547279.9065,-31.59507113,117.4983723,3.078,12.0,0.331,5,0.331,8.8,11/12/2020 2:41,359.9,43Y23 RR,262.58,1
6504350.465,547280.013,-31.59496174,117.4983729,3.017,12.0,0.409,5,0.409,8.8,11/12/2020 2:41,0.3,43Y23 RR,262.53,1
6504362.504,547280.0678,-31.59485312,117.4983729,2.987,12.0,0.344,5,0.344,8.8,11/12/2020 2:41,0.1,43Y23 RR,262.65,1
6504374.458,547280.054,-31.59474527,117.4983722,2.998,12.0,0.336,5,0.336,8.8,11/12/2020 2:41,359.7,43Y23 RR,262.8,1
6504386.719,547280.1099,-31.59463465,117.4983722,3.104,12.0,0.314,5,0.314,8.8,11/12/2020 2:41,359.9,43Y23 RR,262.88,1
6504399.03,547280.2001,-31.59452358,117.4983725,3.094,12.0,0.336,5,0.336,8.8,11/12/2020 2:41,0.1,43Y23 RR,263.02,1
6504411.289,547280.2901,-31.59441297,117.4983729,3.068,12.0,0.41,5,0.41,8.8,11/12/2020 2:41,0.3,43Y23 RR,263.15,1
6504423.618,547280.3122,-31.59430174,117.4983725,3.083,12.0,0.45,5,0.45,8.8,11/12/2020 2:41,0.1,43Y23 RR,263.23,1
6504435.946,547280.3684,-31.59419051,117.4983725,3.117,12.0,0.461,5,0.461,8.8,11/12/2020 2:41,0.0,43Y23 RR,263.23,1
6504448.257,547280.4586,-31.59407944,117.4983729,3.089,12.0,0.544,5,0.544,8.8,11/12/2020 2:41,0.2,43Y23 RR,263.28,1
